OrderID,CustomerID,CustomerName,Gender,Age,ProductID,ProductName,Category,Quantity,Price,Total,OrderDate,City
O10486,C5994,Nicholas Fritz,male,,P005,T-shirt,Clothing,100.0,15.0,1500.0,2025-01-06,North Kevinmouth
O10487,C6798,Harold Mckinney,male,,P009,Backpack,Accessories,1.0,35.0,35.0,2025-05-10,Kingmouth
O10488,C2388,Alicia Irwin,Fmale,64.0,P002,Bluetooth Headphones,Electronics,1.0,59.99,59.99,2025-05-03,
O10489,C5903,Andre Lane,Female,44.0,P009,Backpack,Accessories,52.0,35.0,1820.0,2025-04-02,
O10490,C3291,Troy Fowler,Female,,P006,Water Bottle,Sports,4.0,12.0,48.0,2025-01-10,Howardland
O10491,C7464,Thomas Bailey,male,,P006,Water Bottle,Sports,,12.0,,2025-01-21,
O10492,C5354,Andrew Meyer,Fmale,20.0,P007,USB Cable,Electronics,,5.99,,2025-01-23,
O10493,C7551,Rebecca Roberts,male,,P002,Bluetooth Headphones,Electronics,4.0,59.99,239.96,2024-11-19,
O10494,C1223,Chris Levy,male,26.0,P009,Backpack,Accessories,,35.0,,2025-03-19,Hoberg
O10495,C8027,Edward Chavez,Fmale,45.0,P004,Notebook,Books,1.0,7.5,7.5,2024-12-30,
O10496,C5052,Eric Jordan,Female,64.0,P004,Notebook,Books,5.0,7.5,37.5,2025-03-26,Margaretville
O10497,C3436,Rachel Shaw,male,63.0,P007,USB Cable,Electronics,2.0,5.99,11.98,2025-04-16,
O10498,C4270,Nicholas Reynolds,Female,43.0,P004,Notebook,Books,1.0,7.5,7.5,2025-05-15,
O10499,C8851,Danielle Gregory,male,,P002,Bluetooth Headphones,Electronics,1.0,59.99,59.99,2025-02-01,
O10500,C7849,Tami Harper,male,59.0,P001,Wireless Mouse,Electronics,5.0,25.99,129.95,2024-12-21,
O10501,C8734,Brenda Saunders,Male,29.0,P004,Notebook,Books,3.0,7.5,22.5,2025-01-05,Sheltonmouth
O10502,C2587,Bradley Knight,Male,45.0,P005,T-shirt,Clothing,5.0,15.0,75.0,2025-03-20,
O10503,C7088,Sandra Davis,Female,,P001,Wireless Mouse,Electronics,,25.99,,2025-02-28,
O10504,C2971,Michelle Mcdonald,Fmale,,P004,Notebook,Books,,7.5,,2025-02-09,Bensonhaven
O10505,C8769,Thomas Johnson,Female,,P001,Wireless Mouse,Electronics,5.0,25.99,129.95,2025-04-15,Fisherchester
O10506,C6690,Elizabeth Sanchez,Female,20.0,P004,Notebook,Books,5.0,7.5,37.5,2025-02-25,Davisberg
O10507,C1358,Sherry Brown,Male,45.0,P006,Water Bottle,Sports,4.0,12.0,48.0,2025-05-01,
O10508,C4116,Phillip Holmes,Fmale,62.0,P003,Yoga Mat,Sports,5.0,20.0,100.0,2025-04-29,
O10509,C5448,Brent Roberts,Male,,P007,USB Cable,Electronics,4.0,5.99,23.96,2025-02-19,
O10510,C8461,Megan Stevenson,Male,28.0,P004,Notebook,Books,2.0,7.5,15.0,2024-11-28,
O10511,C1747,Kathleen Walker,Fmale,37.0,P009,Backpack,Accessories,,35.0,,2025-03-29,
O10512,C5079,Taylor Shaffer,Fmale,20.0,P009,Backpack,Accessories,2.0,35.0,70.0,2025-03-19,
O10513,C9999,Spencer Meyer,Male,,P004,Notebook,Books,5.0,7.5,37.5,2025-01-05,
O10514,C6824,Jill Brown,Female,,P005,T-shirt,Clothing,,$15.0,,2024-12-11,
O10515,C2743,Sarah Payne,Fmale,,P004,Notebook,Books,,7.5,,2025-04-26,Richardburgh
O10516,C7479,Mark Lopez,Fmale,58.0,P007,USB Cable,Electronics,,5.99,,2025-04-25,
O10517,C8526,Christina Castillo,Female,,P003,Yoga Mat,Sports,4.0,20.0,80.0,2025-01-13,
O10518,C3911,Michael Rodriguez,Female,,P003,Yoga Mat,Sports,2.0,20.0,40.0,2025-02-06,
O10519,C7594,Justin Smith,Female,22.0,P007,USB Cable,Electronics,,5.99,,2025-01-15,Hernandezport
O10520,C1222,Terry Estes,Female,64.0,P002,Bluetooth Headphones,Electronics,,59.99,,2025-02-16,
O10521,C1153,Scott Gordon,Female,,P001,Wireless Mouse,Electronics,2.0,25.99,51.98,2025-01-24,Hillburgh
O10522,C3672,Heather Ball,Fmale,63.0,P002,Bluetooth Headphones,Electronics,5.0,59.99,299.95,2025-01-22,Palmerburgh
O10523,C1347,Phillip Turner,male,27.0,P005,T-shirt,Clothing,3.0,15.0,45.0,2025-02-02,Espinozaberg
O10027,C6788,Lisa White,Fmale,,P001,Wireless Mouse,Electronics,48.0,25.99,1247.52,2025-04-04,Port Deannafurt
O10525,C5617,Lauren Silva,male,61.0,P005,T-shirt,Clothing,2.0,15.0,30.0,2025-04-28,
O10526,C9691,Caitlin Davis,Fmale,,P006,Water Bottle,Sports,1.0,12.0,12.0,2024-12-08,Jonestown
O10527,C5702,David Ingram,Female,,P006,Water Bottle,Sports,5.0,12.0,60.0,2025-05-15,Villafort
O10528,C1035,Steven Campos,Fmale,,P006,Water Bottle,Sports,1.0,12.0,12.0,2025-02-07,
O10529,C2102,Paul Alexander,Female,38.0,P003,Yoga Mat,Sports,,20.0,,2025-01-29,
O10530,C7308,William Berry,male,,P002,Bluetooth Headphones,Electronics,5.0,59.99,299.95,2024-12-26,East Manuelmouth
O10531,C3264,Courtney Harmon,male,,P006,Water Bottle,Sports,3.0,12.0,36.0,2025-02-10,
O10532,C7301,Mary Harris,male,,P004,Notebook,Books,4.0,7.5,30.0,2025-04-24,
O10533,C1281,Joshua Jones,male,51.0,P002,Bluetooth Headphones,Electronics,5.0,59.99,299.95,2024-12-23,
O10534,C3283,Kara Bell,male,26.0,P006,Water Bottle,Sports,5.0,12.0,60.0,2025-03-18,Leeborough
O10535,C2920,James Jones,Female,,P005,T-shirt,Clothing,4.0,15.0,60.0,2024-12-03,Port Carlos
O10536,C8812,Jonathan Williams,Male,,P003,Yoga Mat,Sports,4.0,20.0,80.0,2025-03-02,
O10537,C7823,Danielle Warner,Male,,P010,Pen Set,Books,2.0,3.25,6.5,2024-12-01,Andrewport
O10538,C6526,Sarah Frederick,male,65.0,P003,Yoga Mat,Sports,2.0,20.0,40.0,2025-02-23,
O10539,C3843,Stephanie Aguilar,Male,36.0,P008,Desk Lamp,Home,,18.5,,2025-05-18,Reginaldton
O10540,C5227,Dean Cook,Male,,P009,Backpack,Accessories,2.0,35.0,70.0,2025-04-15,
O10541,C7185,Mary Johns,Fmale,63.0,P010,Pen Set,Books,5.0,3.25,16.25,2025-01-02,
O10542,C2264,Michele Cannon,Female,43.0,P003,Yoga Mat,Sports,,20.0,,2024-11-24,Jonesshire
O10543,C4190,Lisa Miller,Fmale,,P008,Desk Lamp,Home,4.0,18.5,74.0,2025-03-05,
O10544,C3666,Ashley Crawford,Male,,P005,T-shirt,Clothing,1.0,15.0,15.0,2024-12-31,
O10545,C4937,Sherri Perez,Male,31.0,P009,Backpack,Accessories,1.0,35.0,35.0,2025-05-17,
O10546,C6843,Shannon Fleming,Male,,P005,T-shirt,Clothing,1.0,15.0,15.0,2025-04-10,North Kimborough
O10547,C6428,Melissa Jordan,Female,,P005,T-shirt,Clothing,4.0,15.0,60.0,2025-02-08,
O10548,C1612,Vickie Richardson,Male,50.0,P007,USB Cable,Electronics,,5.99,,2024-12-25,North Samuel
O10549,C4533,Brandon Smith,Female,,P005,T-shirt,Clothing,2.0,15.0,30.0,2025-02-06,Samuelton
O10550,C8059,Angela Martinez,Female,,P003,Yoga Mat,Sports,,20.0,,2024-12-23,
O10551,C9151,Stephanie Bolton,male,33.0,P001,Wireless Mouse,Electronics,,25.99,,2024-12-13,
O10552,C3645,Angela Mays,Female,37.0,P002,Bluetooth Headphones,Electronics,1.0,59.99,59.99,2024-12-27,
O10553,C8753,Shannon Wallace,Fmale,40.0,P002,Bluetooth Headphones,Electronics,3.0,59.99,179.97,2025-01-15,Thorntonstad
O10554,C3113,Dana Orozco,Female,,P005,T-shirt,Clothing,4.0,15.0,60.0,2025-01-18,Kimberlyport
O10555,C1699,Lisa Ramirez,Fmale,41.0,P008,Desk Lamp,Home,3.0,18.5,55.5,2024-12-27,
O10006,C3592,Patrick Clark,Male,65.0,P010,Pen Set,Books,,3.25,,2025-01-29,
O10557,C9767,Marie Chavez,Male,,P010,Pen Set,Books,4.0,3.25,13.0,2024-12-10,
O10558,C6198,James Wilcox,Male,29.0,P008,Desk Lamp,Home,1.0,18.5,18.5,2024-12-04,
O10009,C3384,Scott Cruz Jr.,male,,P006,Water Bottle,Sports,5.0,12.0,60.0,2024-12-27,West Melissafurt
O10560,C8756,Mary Johnson,Male,,P004,Notebook,Books,3.0,7.5,22.5,2025-04-15,Lopezchester
O10561,C5487,Susan Patrick,Female,,P004,Notebook,Books,1.0,7.5,7.5,2025-03-12,
O10562,C1880,Lisa Glenn,Fmale,,P007,USB Cable,Electronics,1.0,5.99,5.99,2025-04-18,
O10563,C3632,Tara Mitchell,Fmale,37.0,P002,Bluetooth Headphones,Electronics,4.0,59.99,239.96,2025-05-19,Port Danielfurt
O10564,C6185,Debbie Horne,male,18.0,P007,USB Cable,Electronics,3.0,5.99,17.97,2025-02-16,Colemanshire
O10565,C9531,Michael Hill,male,,P001,Wireless Mouse,Electronics,2.0,25.99,51.98,2025-01-05,
O10566,C4074,Donald Adams,Female,,P001,Wireless Mouse,Electronics,4.0,25.99,103.96,2025-01-05,
O10567,C1235,Sarah Wallace,Female,,P007,USB Cable,Electronics,,5.99,,2024-11-21,North Kurtmouth
O10568,C8471,Karen Richard,Male,,P006,Water Bottle,Sports,3.0,12.0,36.0,2024-12-30,
O10569,C8517,Leonard Edwards,Fmale,,P007,USB Cable,Electronics,4.0,5.99,23.96,2024-11-30,
O10570,C8167,Johnny Perez,Female,53.0,P007,USB Cable,Electronics,3.0,5.99,17.97,2024-12-21,
O10571,C9133,Brian Johnson,Male,23.0,P005,T-shirt,Clothing,,15.0,,2025-03-30,Port Christine
O10018,C4471,Crystal Lynn,Male,,P010,Pen Set,Books,5.0,3.25,16.25,2025-01-07,
O10573,C8601,Amanda Young,male,25.0,P004,Notebook,Books,4.0,7.5,30.0,2024-12-09,
O10574,C6036,Damon Hudson,male,,P007,USB Cable,Electronics,,5.99,,2025-04-28,New Scotthaven
O10575,C9502,Briana Nguyen,Female,,P007,USB Cable,Electronics,,5.99,,2025-04-20,Joneschester
O10576,C7444,Jade Dunlap,Fmale,,P010,Pen Set,Books,3.0,3.25,9.75,2025-01-14,Matthewchester
O10577,C8166,Susan Johnson,male,,P001,Wireless Mouse,Electronics,5.0,25.99,129.95,2025-03-16,
O10578,C5263,Natalie Logan,Female,50.0,P004,Notebook,Books,1.0,7.5,7.5,2025-04-05,
O10049,C1455,Amanda Barber,Fmale,31.0,P009,Backpack,Accessories,2.0,35.0,70.0,2025-01-31,Shelbyfurt
O10580,C6867,Yolanda Mccoy,Male,,P010,Pen Set,Books,,3.25,,2025-04-09,North Susanbury
O10581,C7194,Kelsey Williams,Female,37.0,P003,Yoga Mat,Sports,2.0,20.0,40.0,2025-02-17,
O10582,C2694,Eileen Sanchez,Male,35.0,P005,T-shirt,Clothing,,15.0,,2025-01-04,Stewartborough
O10583,C6921,Ashley Allen,Male,24.0,P002,Bluetooth Headphones,Electronics,4.0,59.99,239.96,2025-04-09,
O10584,C7879,Angela Cox,Male,49.0,P004,Notebook,Books,4.0,7.5,30.0,2025-02-20,
O10585,C1515,Ronald Hatfield,male,28.0,P007,USB Cable,Electronics,3.0,5.99,17.97,2025-05-16,
O10586,C1484,Mary Jacobs,Fmale,48.0,P002,Bluetooth Headphones,Electronics,3.0,59.99,179.97,2025-04-21,Port Regina
O10008,C3073,Jason Lucero,Female,,P009,Backpack,Accessories,1.0,35.0,35.0,2025-03-09,Matthewville
O10588,C9123,Sherri Smith,male,30.0,P005,T-shirt,Clothing,3.0,15.0,45.0,2024-12-11,
O10589,C7436,Julie Garcia,male,,P007,USB Cable,Electronics,5.0,5.99,29.95,2025-05-05,Bakerside
O10590,C5451,Brandi Camacho DVM,Fmale,28.0,P002,Bluetooth Headphones,Electronics,5.0,59.99,299.95,2025-05-12,
O10591,C2052,Dana Carter,Male,,P006,Water Bottle,Sports,5.0,12.0,60.0,2025-01-22,
O10592,C9691,Amber Rodgers MD,Male,,P008,Desk Lamp,Home,2.0,18.5,37.0,2025-02-13,
O10593,C4525,John Taylor,Male,25.0,P006,Water Bottle,Sports,4.0,12.0,48.0,2024-12-23,
O10021,C6268,Megan Chavez,Female,38.0,P006,Water Bottle,Sports,3.0,12.0,36.0,2025-01-19,East Paulashire
O10595,C2225,Raymond Hall,Male,,P004,Notebook,Books,5.0,7.5,37.5,2025-02-21,
O10596,C9092,Lauren Anthony,male,,P010,Pen Set,Books,,3.25,,2025-02-08,
O10597,C4873,Tiffany Williams,Fmale,44.0,P008,Desk Lamp,Home,1.0,18.5,18.5,2025-04-09,Marcusmouth
O10598,C9740,Lisa Garcia,Fmale,19.0,P010,Pen Set,Books,1.0,3.25,3.25,2025-01-12,
O10599,C5931,Mr. Christopher Crosby,Fmale,59.0,P009,Backpack,Accessories,1.0,35.0,35.0,2025-01-07,North Keith
O10600,C5889,Juan Romero,Fmale,43.0,P005,T-shirt,Clothing,3.0,15.0,45.0,2024-12-20,
O10601,C6289,Chloe Freeman,Male,41.0,P008,Desk Lamp,Home,4.0,18.5,74.0,2025-04-26,New Rachelside
O10602,C1080,Jeremy Martinez,Female,23.0,P007,USB Cable,Electronics,2.0,5.99,11.98,2025-02-14,
O10603,C7218,Jeffrey Baker,Male,25.0,P001,Wireless Mouse,Electronics,3.0,25.99,77.97,2025-05-04,
O10604,C7771,Hector Miller,Female,,P005,T-shirt,Clothing,,15.0,,2025-04-21,West Jessica
O10605,C8908,George Chavez,Male,51.0,P008,Desk Lamp,Home,,18.5,,2025-04-09,
O10606,C4373,Timothy Bauer,Fmale,36.0,P004,Notebook,Books,1.0,7.5,7.5,2025-01-18,
O10607,C8989,Lori Avery,male,21.0,P002,Bluetooth Headphones,Electronics,1.0,59.99,59.99,2025-03-19,Port Angela
O10608,C2731,Connie Gonzalez,Female,,P002,Bluetooth Headphones,Electronics,3.0,59.99,179.97,2025-02-17,
O10609,C5552,Diane Gonzalez,Fmale,,P003,Yoga Mat,Sports,2.0,20.0,40.0,2025-05-07,
O10610,C1271,Austin Grant,Fmale,54.0,P007,USB Cable,Electronics,2.0,5.99,11.98,2024-12-28,New Mercedesborough
O10611,C2377,James Silva,Fmale,,P008,Desk Lamp,Home,2.0,18.5,37.0,2025-03-21,
O10612,C7058,Sara Golden,Female,,P006,Water Bottle,Sports,4.0,12.0,48.0,2025-03-27,
O10613,C9676,Kimberly Phillips,male,,P002,Bluetooth Headphones,Electronics,1.0,59.99,59.99,2024-12-30,Henryfurt
O10614,C1584,Erika Bates,male,24.0,P010,Pen Set,Books,4.0,3.25,13.0,2024-12-10,
O10615,C7421,Hannah Sanders,Female,22.0,P010,Pen Set,Books,3.0,3.25,9.75,2024-12-12,
O10616,C5718,Melissa Johnson,Female,,P007,USB Cable,Electronics,1.0,5.99,5.99,2025-01-09,
O10617,C4909,Raymond Green,Male,24.0,P010,Pen Set,Books,3.0,3.25,9.75,2025-01-18,
O10618,C8775,Dean Brown,Male,28.0,P003,Yoga Mat,Sports,3.0,$20.0,60.0,2025-02-20,
O10619,C6769,Jermaine Walker,Male,,P007,USB Cable,Electronics,3.0,$5.99,17.97,2025-05-07,West Daisy
O10620,C5762,Theresa Austin,Male,49.0,P008,Desk Lamp,Home,5.0,18.5,92.5,2025-01-21,
O10621,C6747,Alisha Gray,Female,27.0,P004,Notebook,Books,5.0,7.5,37.5,2025-04-18,New Amber
O10622,C9484,Anthony Clark,male,,P009,Backpack,Accessories,3.0,35.0,105.0,2025-03-01,
O10623,C3320,Mitchell Roberts,Male,35.0,P010,Pen Set,Books,4.0,3.25,13.0,2024-12-19,East Mary
O10624,C7189,Danielle Smith,Male,,P006,Water Bottle,Sports,4.0,12.0,48.0,2025-05-01,
O10625,C7836,Raven Williams,male,51.0,P002,Bluetooth Headphones,Electronics,3.0,59.99,179.97,2025-01-11,
O10626,C6685,Paul Hess,Female,,P005,T-shirt,Clothing,3.0,15.0,45.0,2025-01-30,
O10627,C3664,Angela Wagner,Male,49.0,P005,T-shirt,Clothing,1.0,15.0,15.0,2025-04-03,
O10628,C3022,Brittany Fitzgerald,Fmale,,P005,T-shirt,Clothing,4.0,15.0,60.0,2025-04-20,Smithside
O10016,C5641,Jessica Paul,Fmale,,P001,Wireless Mouse,Electronics,4.0,25.99,103.96,2025-01-15,
O10630,C2322,Matthew Ruiz,Female,,P009,Backpack,Accessories,,35.0,,2025-01-13,Stephenville
O10631,C2607,Karen Velez,Male,,P005,T-shirt,Clothing,2.0,15.0,30.0,2025-03-01,Davischester
O10632,C4268,James Watson MD,Fmale,,P005,T-shirt,Clothing,3.0,15.0,45.0,2024-12-09,
O10633,C8555,David Wood,male,53.0,P005,T-shirt,Clothing,2.0,15.0,30.0,2025-03-07,
O10634,C6858,Vanessa Davis,male,45.0,P009,Backpack,Accessories,2.0,35.0,70.0,2024-12-20,Lake Lanceberg
O10635,C7896,Angela Powell,male,,P008,Desk Lamp,Home,3.0,18.5,55.5,2025-04-29,
O10636,C1877,Amy Snyder,Fmale,,P002,Bluetooth Headphones,Electronics,2.0,59.99,119.98,2025-02-05,Millsshire
O10637,C1890,Michael George,male,60.0,P007,USB Cable,Electronics,2.0,5.99,11.98,2025-05-06,
O10638,C6428,Kimberly Edwards,Fmale,59.0,P002,Bluetooth Headphones,Electronics,1.0,59.99,59.99,2025-03-24,
O10639,C4662,Mr. Patrick Quinn,Male,62.0,P001,Wireless Mouse,Electronics,1.0,25.99,25.99,2025-05-15,
O10640,C3507,Adam Meyer,Fmale,64.0,P003,Yoga Mat,Sports,3.0,20.0,60.0,2024-12-11,
O10641,C1911,Amanda Coleman,Male,33.0,P010,Pen Set,Books,1.0,3.25,3.25,2024-12-21,East Samuel
O10642,C8194,Adam Wilson,male,48.0,P002,Bluetooth Headphones,Electronics,3.0,59.99,179.97,2025-01-14,Taylorside
O10643,C9380,Carol Roberts,male,27.0,P010,Pen Set,Books,1.0,3.25,3.25,2025-03-31,Alexandrastad
O10644,C5508,Kelly King,male,,P009,Backpack,Accessories,2.0,35.0,70.0,2025-02-15,
O10645,C7380,Sarah Taylor,Male,,P007,USB Cable,Electronics,4.0,5.99,23.96,2025-02-27,
O10646,C8509,John Holder,Fmale,,P001,Wireless Mouse,Electronics,5.0,25.99,129.95,2024-11-19,Smithchester
O10647,C3858,Kimberly Rivera,Female,40.0,P005,T-shirt,Clothing,1.0,15.0,15.0,2024-11-29,
O10648,C2117,Justin Perez,Fmale,47.0,P003,Yoga Mat,Sports,3.0,20.0,60.0,2025-03-20,
O10649,C5247,Elizabeth Weber,male,56.0,P008,Desk Lamp,Home,4.0,18.5,74.0,2025-02-04,
O10650,C3607,Christian Cross,Fmale,,P003,Yoga Mat,Sports,,20.0,,2025-01-11,
O10651,C4876,Joseph Newman,Male,,P004,Notebook,Books,1.0,7.5,7.5,2025-01-31,
O10652,C2194,Tracy Mclaughlin,male,44.0,P002,Bluetooth Headphones,Electronics,2.0,59.99,119.98,2025-03-17,Barbarashire
O10653,C4272,Virginia Davis,Male,,P008,Desk Lamp,Home,3.0,18.5,55.5,2025-04-22,Clarktown
O10654,C4150,Erica Huang,male,,P004,Notebook,Books,3.0,7.5,22.5,2024-11-28,East Fred
O10655,C7685,John Turner,Male,58.0,P002,Bluetooth Headphones,Electronics,5.0,$59.99,299.95,2025-04-14,New Lindsay
O10656,C9129,Michelle Kelly,Male,39.0,P010,Pen Set,Books,5.0,3.25,16.25,2025-04-29,
O10657,C2100,Theresa Bass,male,,P004,Notebook,Books,2.0,7.5,15.0,2025-04-05,
O10658,C4777,Michael King,male,22.0,P008,Desk Lamp,Home,4.0,18.5,74.0,2024-12-11,Port Samuel
O10659,C2113,Jacob Owens,Fmale,19.0,P001,Wireless Mouse,Electronics,5.0,25.99,129.95,2025-03-28,
O10660,C1928,Sherri Knapp,Male,52.0,P003,Yoga Mat,Sports,3.0,20.0,60.0,2024-12-25,
O10026,C6481,Isaac Lee,Male,,P009,Backpack,Accessories,,35.0,,2025-03-11,
O10662,C1579,Kathryn Smith,Female,,P001,Wireless Mouse,Electronics,2.0,25.99,51.98,2025-01-10,
O10663,C2704,Zachary Padilla,male,56.0,P006,Water Bottle,Sports,1.0,12.0,12.0,2025-01-10,
O10664,C4731,Lynn Henry DDS,Female,,P001,Wireless Mouse,Electronics,4.0,25.99,103.96,2025-05-06,
O10030,C7180,Cassandra Rosales,Male,,P001,Wireless Mouse,Electronics,1.0,25.99,25.99,2024-12-04,
O10666,C7024,Mark Brown,male,53.0,P003,Yoga Mat,Sports,4.0,20.0,80.0,2024-12-06,Flowersville
O10667,C9785,Nancy Cook,Fmale,45.0,P006,Water Bottle,Sports,2.0,12.0,24.0,2025-03-28,Tonyaborough
O10668,C1716,Laurie Blackburn,Male,64.0,P010,Pen Set,Books,1.0,3.25,3.25,2025-02-26,Rachaelburgh
O10669,C2251,Roger Mason,Female,36.0,P006,Water Bottle,Sports,3.0,12.0,36.0,2025-04-08,
O10670,C5795,Lee Barker,Female,,P005,T-shirt,Clothing,5.0,15.0,75.0,2025-02-05,Christophermouth
O10671,C8966,April Hill,Fmale,38.0,P004,Notebook,Books,5.0,7.5,37.5,2025-01-25,Lake Julie
O10672,C3325,Julie Wilson,Female,26.0,P005,T-shirt,Clothing,1.0,15.0,15.0,2024-12-05,
O10673,C7294,Mark Smith,male,,P001,Wireless Mouse,Electronics,2.0,25.99,51.98,2024-12-20,Lake Christopher
O10674,C4677,Nathaniel Wright,Male,,P005,T-shirt,Clothing,1.0,15.0,15.0,2025-04-29,
O10675,C6698,Anthony Mccarthy,Female,,P004,Notebook,Books,4.0,7.5,30.0,2024-12-22,
O10676,C8004,Russell Nelson,Fmale,34.0,P001,Wireless Mouse,Electronics,5.0,25.99,129.95,2024-12-26,Donaldmouth
O10677,C9501,Brandon Kelly,male,,P001,Wireless Mouse,Electronics,1.0,25.99,25.99,2025-01-27,
O10678,C5495,Mark Decker,male,47.0,P005,T-shirt,Clothing,2.0,15.0,30.0,2024-11-25,Kelseyhaven
O10679,C1202,Michael Reed,Fmale,,P002,Bluetooth Headphones,Electronics,2.0,59.99,119.98,2025-04-24,Mooreshire
O10680,C6877,Natalie Adams,Fmale,34.0,P002,Bluetooth Headphones,Electronics,3.0,59.99,179.97,2025-02-25,
O10681,C6145,Thomas Holmes,Female,44.0,P008,Desk Lamp,Home,,18.5,,2025-03-20,
O10682,C3406,Jacqueline Gray,Female,,P002,Bluetooth Headphones,Electronics,4.0,59.99,239.96,2025-03-12,
O10683,C6199,Aimee Fisher,Male,32.0,P010,Pen Set,Books,,3.25,,2025-01-21,
O10684,C9854,Hunter Martin,Female,,P001,Wireless Mouse,Electronics,5.0,25.99,129.95,2025-03-04,
O10685,C4343,Joyce Johnston,Female,40.0,P001,Wireless Mouse,Electronics,5.0,25.99,129.95,2025-02-10,Port Andrew
O10686,C6350,Jake Morgan,Fmale,,P006,Water Bottle,Sports,5.0,12.0,60.0,2025-03-29,Wellsbury
O10687,C7034,Stephanie Hunter,Fmale,,P010,Pen Set,Books,3.0,3.25,9.75,2025-02-07,
O10688,C9326,Allen Hunt,Female,55.0,P001,Wireless Mouse,Electronics,3.0,25.99,77.97,2025-05-16,Schroedershire
O10689,C2285,William Walton,Fmale,,P010,Pen Set,Books,,3.25,,2024-12-13,
O10690,C9525,Ellen Cannon,male,52.0,P002,Bluetooth Headphones,Electronics,2.0,59.99,119.98,2025-04-22,
O10691,C4782,Matthew Gonzalez,Fmale,,P008,Desk Lamp,Home,3.0,18.5,55.5,2024-12-21,Stephenburgh
O10692,C6766,Dalton Davis,Male,62.0,P008,Desk Lamp,Home,3.0,18.5,55.5,2025-01-04,
O10693,C3052,Abigail Moore,Male,,P009,Backpack,Accessories,5.0,35.0,175.0,2024-12-07,
O10694,C2335,Susan Barnett,male,61.0,P009,Backpack,Accessories,2.0,35.0,70.0,2025-04-28,
O10695,C8439,Fernando Mcconnell,Female,,P007,USB Cable,Electronics,4.0,5.99,23.96,2025-02-03,
O10696,C1558,Kimberly Reed,Male,,P001,Wireless Mouse,Electronics,2.0,25.99,51.98,2025-03-28,
O10697,C6805,Jackie Morgan,Female,22.0,P007,USB Cable,Electronics,1.0,5.99,5.99,2025-04-26,
O10698,C2765,Maria Taylor,Female,,P003,Yoga Mat,Sports,4.0,20.0,80.0,2024-12-24,New Carolfurt
O10699,C8816,Matthew Simmons,Fmale,,P001,Wireless Mouse,Electronics,1.0,25.99,25.99,2025-01-12,
O10700,C8430,Tyler Fisher,Female,64.0,P003,Yoga Mat,Sports,,20.0,,2024-12-19,Paulfort
O10701,C9481,Bradley Parks,male,,P007,USB Cable,Electronics,3.0,5.99,17.97,2024-12-07,Flemingville
O10702,C4451,Carl Hunter,male,,P009,Backpack,Accessories,5.0,35.0,175.0,2025-03-31,
O10703,C8973,Anthony Coleman,Fmale,,P007,USB Cable,Electronics,5.0,5.99,29.95,2025-04-11,Smithfurt
O10704,C3310,Priscilla Joseph,Female,,P008,Desk Lamp,Home,2.0,18.5,37.0,2025-04-30,
O10705,C1422,Ms. Janet Leonard,Female,19.0,P002,Bluetooth Headphones,Electronics,2.0,59.99,119.98,2024-12-17,
O10706,C2795,Jose Mendez,Fmale,,P006,Water Bottle,Sports,2.0,12.0,24.0,2025-05-06,
O10707,C2908,Bryan Burns,male,,P002,Bluetooth Headphones,Electronics,4.0,59.99,239.96,2025-01-28,Grahammouth
O10708,C9402,Michael Wang,Female,64.0,P006,Water Bottle,Sports,1.0,12.0,12.0,2024-11-22,
O10709,C1583,Jeremy Evans,Fmale,,P002,Bluetooth Headphones,Electronics,,59.99,,2024-11-24,Guystad
O10710,C4065,Danielle Miller,Female,,P001,Wireless Mouse,Electronics,2.0,25.99,51.98,2024-12-06,West Jessicaside
O10711,C2102,Steven Reed MD,Female,30.0,P008,Desk Lamp,Home,3.0,$18.5,55.5,2025-03-17,
O10712,C4845,Samantha Carroll,Female,63.0,P008,Desk Lamp,Home,5.0,18.5,92.5,2024-11-25,Port Rebecca
O10713,C6851,Misty Burnett,Female,37.0,P006,Water Bottle,Sports,4.0,12.0,48.0,2024-12-07,
O10714,C7874,Mark Turner,Fmale,24.0,P009,Backpack,Accessories,4.0,35.0,140.0,2025-02-03,Huntland
O10715,C6694,Natalie Miller,Female,,P008,Desk Lamp,Home,3.0,18.5,55.5,2025-05-14,East Stephanieview
O10716,C9314,Whitney Gilbert,Female,,P007,USB Cable,Electronics,,5.99,,2025-03-02,
O10717,C7966,John Hodges,Male,,P004,Notebook,Books,4.0,7.5,30.0,2025-02-10,
O10718,C8334,Michael Jacobs,Male,,P007,USB Cable,Electronics,3.0,5.99,17.97,2025-05-13,
O10719,C3117,Daniel Casey,Female,52.0,P007,USB Cable,Electronics,2.0,5.99,11.98,2025-03-25,
O10720,C2039,Vanessa Flores,Male,64.0,P010,Pen Set,Books,5.0,3.25,16.25,2024-12-30,
O10721,C5754,Logan Chandler,Female,41.0,P001,Wireless Mouse,Electronics,5.0,25.99,129.95,2025-03-16,North Jenna
O10722,C1328,Karen Grant,Fmale,44.0,P003,Yoga Mat,Sports,3.0,20.0,60.0,2025-01-23,
O10040,C5051,Scott Porter,male,49.0,P009,Backpack,Accessories,1.0,35.0,35.0,2025-03-01,Luismouth
O10724,C2253,Matthew Duncan,Male,,P001,Wireless Mouse,Electronics,3.0,25.99,77.97,2024-12-03,Lake Peter
O10725,C7408,Paul Moreno,male,19.0,P002,Bluetooth Headphones,Electronics,5.0,59.99,299.95,2025-01-16,
